Date,File,License,Author - Real Name(other name);Real Name(other name);etc,Notes,Needs Update
2022/04/04,attic/righteous-flame-icon.png,GNU GPL v2+,unknown,,
2011/03/11,attic/sceptre_of_fire.png,GNU GPL v2+,unknown,,
2013/06/04,attic/spare_buttons/button_copper_H22-active-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_copper_H22-active-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_copper_H22-active.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_copper_H22-active@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_copper_H22-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_copper_H22-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_copper_H22-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_copper_H22-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_copper_H22.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_copper_H22@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_small_copper_H22-active-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_small_copper_H22-active-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_small_copper_H22-active.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_small_copper_H22-active@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_small_copper_H22-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_small_copper_H22-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_small_copper_H22-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_small_copper_H22-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_small_copper_H22.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/button_small_copper_H22@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/button_H22-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/button_H22-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/button_small_H22-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/button_small_H22-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/button_square_25-disabled-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/button_square_25-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/button_square_30-disabled-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/button_square_30-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/checkbox-disabled-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/checkbox-disabled-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/checkbox-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/checkbox-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/fold-arrow-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/fold-arrow-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/lite-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/menu_button_copper_H18-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/menu_button_copper_H18-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/menu_button_copper_H20-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/menu_button_copper_H20-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/menu_button_small_copper_H18-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/menu_button_small_copper_H18-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/menu_button_small_copper_H20-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/menu_button_small_copper_H20-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/radiobox-disabled-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/radiobox-disabled-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/radiobox-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/radiobox-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollbottom-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollbottom_transparent-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollgroove-disabled-bottom.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/23,attic/spare_buttons/disabled/scrollgroove-disabled-horizontal.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollgroove-disabled-left.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/23,attic/spare_buttons/disabled/scrollgroove-disabled-mid.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollgroove-disabled-right.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollgroove-disabled-top.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollgroove_transparent-disabled-bottom.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollgroove_transparent-disabled-horizontal.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollgroove_transparent-disabled-left.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollgroove_transparent-disabled-mid.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollgroove_transparent-disabled-right.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollgroove_transparent-disabled-top.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollhorizontal-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollhorizontal_transparent-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollleft-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollleft_transparent-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollmid-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollmid_transparent-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollright-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrollright_transparent-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrolltop-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/scrolltop_transparent-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/slider-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/slider-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/slider_arrow_blue-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/slider_arrow_blue-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/slider_arrow_gold-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/slider_arrow_gold-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/unfold-arrow-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/disabled/unfold-arrow-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H18-active-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H18-active-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H18-active.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H18-active@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H18-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H18-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H18-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H18-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H18.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H18@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H20-active-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H20-active-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H20-active.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H20-active@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H20-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H20-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H20-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H20-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H20.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_H20@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_copper_H18-active-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_copper_H18-active-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_copper_H18-active.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_copper_H18-active@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_copper_H18-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_copper_H18-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_copper_H18.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_copper_H18@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H18-active-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H18-active-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H18-active.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H18-active@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H18-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H18-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H18-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H18-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H18.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H18@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H20-active-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H20-active-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H20-active.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H20-active@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H20-disabled.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H20-disabled@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H20-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H20-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H20.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/04,attic/spare_buttons/menu_button_small_H20@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_small_copper_H18-active-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_small_copper_H18-active-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_small_copper_H18-active.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_small_copper_H18-active@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_small_copper_H18-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_small_copper_H18-pressed@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_small_copper_H18.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/menu_button_small_copper_H18@2x.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollbottom_transparent-active.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollbottom_transparent-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollbottom_transparent.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollgroove_transparent-bottom.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollgroove_transparent-horizontal.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollgroove_transparent-left.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollgroove_transparent-mid.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollgroove_transparent-right.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollgroove_transparent-top.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollhorizontal_transparent-active.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollhorizontal_transparent-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollhorizontal_transparent.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollleft_transparent-active.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollleft_transparent-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollleft_transparent.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollmid_transparent-active.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollmid_transparent-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollmid_transparent.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollright_transparent-active.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollright_transparent-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrollright_transparent.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrolltop_transparent-active.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrolltop_transparent-pressed.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2013/06/09,attic/spare_buttons/transparent/scrolltop_transparent.png,GNU GPL v2+,Emilien Rotival(LordBob),,
2011/03/11,attic/spider-lich.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A01-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A01-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A01-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A01-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A01-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A01-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A01.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A02-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A02-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A02-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A02-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A02-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A02-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A02.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A03-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A03-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A03-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A03-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A03-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A03-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A03.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A04-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A04-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A04-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A04-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A04-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A04-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A04.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A05-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A05-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A05-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A05-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A05-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A05-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A05.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A06-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A06-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A06-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A06-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A06-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A06-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A06.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A07-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A07-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A07-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A07-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A07-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A07-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A07.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A08-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A08-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A08-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A08-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A08-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A08-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A08.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A09-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A09-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A09-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A09-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A09-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A09-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A09.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A10-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A10-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A10-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A10-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A10-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A10-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A10.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A11-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A11-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A11-nw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A11-s.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A11-se.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A11-sw.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A11.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A12-n.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A12-ne.png,GNU GPL v2+,unknown,,
2012/01/12,attic/swamp/water-A12-nw.png,GNU GPL v2+,unknown,,
